fabric_id,fabric_name,period,required_week,net_requirement_meters,supplier_id,supplier_name,recommended_order_qty,allocation_pct,unit_price,purchase_cost,moq_meters,moq_overbuy_meters,lead_time_weeks,po_release_week,expected_arrival_week,supplier_risk_score,supplier_risk_category,predicted_delay_days,delivery_risk
FAB_020,Premium Denim Grade-20,W03,3,2978.49,S002,Global Weavers Ltd,3000.0,100.0,12.93,38790.0,3000,21.51,4,W01,W05,21.2,LOW,0.0,LOW
FAB_020,Premium Denim Grade-20,W04,4,4852.36,S005,EuroKnit Premium,5000.0,100.0,14.31,71550.0,5000,147.64,3,W01,W04,11.5,LOW,0.0,LOW
FAB_020,Premium Denim Grade-20,W05,5,4888.74,S007,Vanguard Textiles,5000.0,100.0,12.83,64150.0,5000,111.26,4,W01,W05,23.8,LOW,0.9,MEDIUM
FAB_020,Premium Denim Grade-20,W06,6,4799.5,S007,Vanguard Textiles,5000.0,100.0,12.83,64150.0,5000,200.5,4,W02,W06,23.8,LOW,0.9,MEDIUM
FAB_020,Premium Denim Grade-20,W07,7,4646.21,S007,Vanguard Textiles,5000.0,100.0,12.83,64150.0,5000,353.79,4,W03,W07,23.8,LOW,0.9,MEDIUM
FAB_020,Premium Denim Grade-20,W08,8,4447.15,S004,Budget FastTex Industries,4447.15,100.0,12.22,54344.17,4000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_020,Premium Denim Grade-20,W09,9,4447.15,S004,Budget FastTex Industries,4447.15,100.0,12.22,54344.17,4000,0.0,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_020,Premium Denim Grade-20,W10,10,4490.62,S004,Budget FastTex Industries,4490.62,100.0,12.22,54875.38,4000,0.0,7,W03,W10,44.6,MEDIUM,5.0,HIGH
FAB_020,Premium Denim Grade-20,W11,11,4561.55,S004,Budget FastTex Industries,4561.55,100.0,12.22,55742.14,4000,0.0,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_020,Premium Denim Grade-20,W12,12,4698.83,S004,Budget FastTex Industries,4698.83,100.0,12.22,57419.7,4000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_020,Premium Denim Grade-20,M04,12,4943.65,S007,Vanguard Textiles,5000.0,100.0,12.83,64150.0,5000,56.35,4,W08,W12,23.8,LOW,0.9,MEDIUM
FAB_020,Premium Denim Grade-20,M05,12,4865.86,S004,Budget FastTex Industries,4865.86,100.0,12.22,59460.81,4000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_020,Premium Denim Grade-20,M06,12,4836.11,S004,Budget FastTex Industries,4836.11,100.0,12.22,59097.26,4000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_022,Premium Silk Grade-22,W02,2,94.8,S002,Global Weavers Ltd,2500.0,100.0,22.31,55775.0,2500,2405.2,4,W01,W05,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W03,3,2468.33,S002,Global Weavers Ltd,2500.0,100.0,22.31,55775.0,2500,31.67,4,W01,W05,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W04,4,4712.09,S001,Apex Textile Mills,3000.0,54.5,23.1,69300.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W04,4,4712.09,S002,Global Weavers Ltd,2500.0,45.5,22.31,55775.0,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W05,5,6973.15,S001,Apex Textile Mills,3000.0,43.0,23.1,69300.0,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W05,5,6973.15,S002,Global Weavers Ltd,3973.15,57.0,22.31,88640.98,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W06,6,6875.72,S001,Apex Textile Mills,3000.0,43.6,23.1,69300.0,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W06,6,6875.72,S002,Global Weavers Ltd,3875.72,56.4,22.31,86467.31,2500,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W07,7,6633.46,S001,Apex Textile Mills,3000.0,45.2,23.1,69300.0,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W07,7,6633.46,S002,Global Weavers Ltd,3633.46,54.8,22.31,81062.49,2500,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W08,8,6583.0,S001,Apex Textile Mills,3000.0,45.6,23.1,69300.0,3000,0.0,4,W04,W08,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W08,8,6583.0,S002,Global Weavers Ltd,3583.0,54.4,22.31,79936.73,2500,0.0,4,W04,W08,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W09,9,6458.98,S001,Apex Textile Mills,3000.0,46.4,23.1,69300.0,3000,0.0,4,W05,W09,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W09,9,6458.98,S002,Global Weavers Ltd,3458.98,53.6,22.31,77169.84,2500,0.0,4,W05,W09,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W10,10,6466.19,S001,Apex Textile Mills,3000.0,46.4,23.1,69300.0,3000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W10,10,6466.19,S002,Global Weavers Ltd,3466.19,53.6,22.31,77330.7,2500,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W11,11,6542.61,S001,Apex Textile Mills,3000.0,45.9,23.1,69300.0,3000,0.0,4,W07,W11,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W11,11,6542.61,S002,Global Weavers Ltd,3542.61,54.1,22.31,79035.63,2500,0.0,4,W07,W11,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W12,12,6686.81,S001,Apex Textile Mills,3000.0,44.9,23.1,69300.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,W12,12,6686.81,S002,Global Weavers Ltd,3686.81,55.1,22.31,82252.73,2500,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,M04,12,7132.39,S001,Apex Textile Mills,3000.0,42.1,23.1,69300.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,M04,12,7132.39,S002,Global Weavers Ltd,4132.39,57.9,22.31,92193.62,2500,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,M05,12,7053.08,S001,Apex Textile Mills,3000.0,42.5,23.1,69300.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,M05,12,7053.08,S002,Global Weavers Ltd,4053.08,57.5,22.31,90424.21,2500,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,M06,12,6838.23,S001,Apex Textile Mills,3000.0,43.9,23.1,69300.0,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_022,Premium Silk Grade-22,M06,12,6838.23,S002,Global Weavers Ltd,3838.23,56.1,22.31,85630.91,2500,0.0,4,W08,W12,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W01,1,3081.35,S004,Budget FastTex Industries,4000.0,100.0,9.29,37160.0,4000,918.65,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_023,Premium Silk Grade-23,W02,2,6889.88,S001,Apex Textile Mills,4389.88,63.7,10.16,44601.18,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W02,2,6889.88,S002,Global Weavers Ltd,2500.0,36.3,10.29,25725.0,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W03,3,7634.92,S001,Apex Textile Mills,5134.92,67.3,10.16,52170.79,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W03,3,7634.92,S002,Global Weavers Ltd,2500.0,32.7,10.29,25725.0,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W04,4,7637.8,S001,Apex Textile Mills,5137.8,67.3,10.16,52200.05,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W04,4,7637.8,S002,Global Weavers Ltd,2500.0,32.7,10.29,25725.0,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W05,5,7508.03,S001,Apex Textile Mills,5008.03,66.7,10.16,50881.58,3000,0.0,4,W01,W05,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W05,5,7508.03,S002,Global Weavers Ltd,2500.0,33.3,10.29,25725.0,2500,0.0,4,W01,W05,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W06,6,7098.48,S001,Apex Textile Mills,4598.48,64.8,10.16,46720.56,3000,0.0,4,W02,W06,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W06,6,7098.48,S002,Global Weavers Ltd,2500.0,35.2,10.29,25725.0,2500,0.0,4,W02,W06,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W07,7,6733.65,S001,Apex Textile Mills,4233.65,62.9,10.16,43013.88,3000,0.0,4,W03,W07,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W07,7,6733.65,S002,Global Weavers Ltd,2500.0,37.1,10.29,25725.0,2500,0.0,4,W03,W07,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W08,8,6515.91,S004,Budget FastTex Industries,6515.91,100.0,9.29,60532.8,4000,0.0,7,W01,W08,44.6,MEDIUM,5.0,HIGH
FAB_023,Premium Silk Grade-23,W09,9,6311.16,S004,Budget FastTex Industries,6311.16,100.0,9.29,58630.68,4000,0.0,7,W02,W09,44.6,MEDIUM,5.0,HIGH
FAB_023,Premium Silk Grade-23,W10,10,6302.51,S001,Apex Textile Mills,3802.51,60.3,10.16,38633.5,3000,0.0,4,W06,W10,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W10,10,6302.51,S002,Global Weavers Ltd,2500.0,39.7,10.29,25725.0,2500,0.0,4,W06,W10,21.2,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,W11,11,6515.93,S004,Budget FastTex Industries,6515.93,100.0,9.29,60532.99,4000,0.0,7,W04,W11,44.6,MEDIUM,5.0,HIGH
FAB_023,Premium Silk Grade-23,W12,12,6808.64,S004,Budget FastTex Industries,6808.64,100.0,9.29,63252.27,4000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_023,Premium Silk Grade-23,M04,12,7686.82,S001,Apex Textile Mills,3686.82,48.0,10.16,37458.09,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,M04,12,7686.82,S004,Budget FastTex Industries,4000.0,52.0,9.29,37160.0,4000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_023,Premium Silk Grade-23,M05,12,7529.65,S001,Apex Textile Mills,3529.65,46.9,10.16,35861.24,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,M05,12,7529.65,S004,Budget FastTex Industries,4000.0,53.1,9.29,37160.0,4000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
FAB_023,Premium Silk Grade-23,M06,12,7248.44,S001,Apex Textile Mills,3248.44,44.8,10.16,33004.15,3000,0.0,4,W08,W12,17.6,LOW,0.0,LOW
FAB_023,Premium Silk Grade-23,M06,12,7248.44,S004,Budget FastTex Industries,4000.0,55.2,9.29,37160.0,4000,0.0,7,W05,W12,44.6,MEDIUM,5.0,HIGH
